Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Thesis 30hp - Validation Of Autonomous Simulation Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e0f7012a-1a7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project 30 credits - Fuel impact on particulate formation and aftertreatment performance,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5af8198-137b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis project 30hp - Fuel mass and energy flow estimator for greenhouse gas footprint estimation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=da1df08c-067c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis project 30hp - Online and Federated Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5c9bdc3f-c57c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-04,2024-11-04
Thesis Project 30hp -Verification of a new tool for Oil soot diagnostics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0daf58fc-087c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 Credis - Human Robot Collaborative Quality control station,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=09539547-aa7c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 credits - Cool Cat: Low Temperature Catalysis for Hydrogen Fuelled Engines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f5cbbfdf-157b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 Credits A Research Study on Cross-Platform Challenges in XR Development,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5c571912-d67f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - AI assisted validation and verification of software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9321b602-e37f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Cascaded machine learning models for anomaly detection at the edge,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=00d65f2b-b47c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-10-30,2024-10-30
Thesis Project: 30 hp – Customer value of Uptime services,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=90ad5c09-c27f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp – Databaserad kapacitetsprognos logistikflöden Scania,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6be01222-d17c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Enhance simulation model performance using AI/ML methods,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0d3f1680-397e-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - FE Bolt pattern optimization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9a68a6d8-347f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Optimising rigg electronics (ECU:s and surrounding environment) for SW verif,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fa0322b8-e07f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Path Planning Using Generative Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fba3e12b-137c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - RL-based decision-making for autonomous driving in heavy duty vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0265a855-177c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp – Simulation and Optimization of Production Flows,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c43c5fec-337e-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Technical cleanliness at Scania Transmission and eMobility Assembly,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cf51ce51-cd7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Using environmental information to enhance the AEB system,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fa25b24f-197b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp Artificial neural networks for auxiliary brake diagnostics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=df75a05f-267f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 HP Develop data visualization tool for field quality,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c55890fc-e77b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 HP -In-house versus Outsourced Electronic Development EEPCU,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b2dac75a-db7c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp Learning based HD map Change Detection and Update,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9d7e05a1-217f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 Hp- Radar secondary surface verification and optimization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a2d854a2-d27c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-10-30,2024-10-30
Thesis Project: 30hp – Effektiv materialplacering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3cefbbd2-087f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis project; 30hp - Graph neural networks for anomaly detection.,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d0396a6c-c87c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-04,2024-11-04
Thesis projekt 30hp - Robustness of wireless communication system,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0a0d8a4-c77f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis work within Digital Business Transformation and Marketing at Husqvarna Group,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8ce59c4b-cb7f-ef11-a81c-00224883c579,Husqvarna Group,Remote / Jonsered,Degree project,2024-09-30,2024-09-30,2024-11-14,2024-11-14
Operations (Part-time),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0002523-7c7c-ef11-ac20-000d3aadd2df,Premiere Logistics AB,N/A,Seasonal and part time jobs,2024-09-30,2024-09-30,2024-10-30,2024-10-30
Software Engineer (Frontend),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6b1ce92d-4c7f-ef11-a81c-00224883c579,Bomd Financial Technologies Ltd,Stockholm (remote),Seasonal and part time jobs,2024-09-29,2024-09-29,2024-10-31,2024-10-31
AI för att hantera patentansökningar?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=80e8a7d5-b07c-ef11-a81c-00224883c579,Patent- och Registreringsverket,Stockholm,Degree project,2024-09-29,2024-09-29,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Ontologier och automatiska dataflöden",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b3c6f2b2-267f-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-29,2024-09-29,2024-11-29,2024-11-29
Prompt Response Writer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e8746a2a-d97e-ef11-a81c-00224883c579,TELUS International AI Inc.,Sweden,Seasonal and part time jobs,2024-09-29,2024-09-29,2024-10-20,2024-10-20
Internship in Chemical (Bio)Sensing-Copy-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e8cab06b-047b-ef11-a670-00224885b287,KTH,KTH Main Campus,Degree project,2024-09-28,2024-09-28,2024-12-30,2024-12-30
"Examensarbete, 30 hp, Automatisering av packbana",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e7915376-b37c-ef11-a81c-00224883c579,Saft AB,Oskarshamn,Degree project,2024-09-26,2024-09-26,2024-11-30,2024-11-30
"Examensarbete, 30 hp: Djupinlärning för effektiv multi-view stereo",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=959401ea-d17c-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-26,2024-09-26,2024-12-19,2024-12-19
"Examensarbete, 30 hp: Punktmolnsfusionering med maskininlärning",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0a17aa9-d27c-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-26,2024-09-26,2024-12-19,2024-12-19
Master Thesis Project at Modulai 2025,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fa2a7953-a77c-ef11-ac20-00224889779d,Modulai AB,"Stockholm, Gothenburg",Degree project,2024-09-26,2024-09-26,2024-10-24,2024-10-24
MSc Thesis Deep Learning Framework for Predicting Cancer-Driving Mutations Using Protein Structural Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=28b8cc0d-e67b-ef11-a81c-00224883c579,Karolinska Institutet,"Solna, Biomedicum",Degree project,2024-09-26,2024-09-26,2025-01-26,2025-01-26
Nature-based solutions for flood mitigation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4d87a4dd-5d7c-ef11-a81c-00224883c579,KTH-SEED,Stockholm,Degree project,2024-09-26,2024-09-26,2024-12-30,2024-12-30
Torque Ripple Suppression of Electrical Motors-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ba449d76-ed7c-ef11-ac20-00224889779d,Alstom,Alstom Västerås,Degree project,2024-09-26,2024-09-26,2025-01-30,2025-01-30
"Examensarbete, 30 hp: Djupestimering med djupinlärning för SLAM",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f1c3b3f3-db7b-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-25,2024-09-25,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Single-Frame Nonuniformity Correction och High Dynamic Range för IR-Kamera med Dubbla Integrationstider",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=64424936-d97b-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-25,2024-09-25,2024-11-29,2024-11-29
Master thesis and CSC-PhD continuation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a8f44321-037b-ef11-a670-00224885b287,KTH,N/A,Degree project,2024-09-25,2024-09-25,2024-12-30,2024-12-30
Examensarbete: Säkerhetsanalys inom kärnkraft – Termohydraulisk modellering och osäkerhetsanalys,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b79e4757-107b-ef11-a81c-00224883c579,Vattenfall AB,Solna,Degree project,2024-09-24,2024-09-24,2024-12-30,2024-12-30
Thoracic Spine Injury Prediction for the SAFER HBM,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=42a5c3a5-117b-ef11-a81c-00224883c579,KTH,Göteborg,Degree project,2024-09-24,2024-09-24,2025-02-27,2025-02-27
2025 Debt & Value-Add Investments Summer Internship Programme,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cd607e56-987a-ef11-a81c-00224883c579,LaSalle Investment Management,London,Seasonal and part time jobs,2024-09-23,2024-09-23,2024-11-03,2024-11-03
Examensarbete 30hp: Informationssäkerhet inom Supply Chain,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7aa520a8-587a-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
"Examensarbete, 30 HP: Kvalificering av ytbehandlings och målningsprocesser",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=079233c3-597a-ef11-a81c-00224883c579,Saab AB,Linköping / Karlskoga,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
"Master Thesis, 30 HP: Aircraft Conceptual design using Graph-based Design",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74f16e45-577a-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
"Master Thesis, 30 HP: Conceptual Design Study of Environmental Control System (ECS) Duct",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4212c2b1-567a-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
Master's thesis 30 hp: Predictive Analytics for Rail Infrastructure Maintenance using Multi-Modal Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3110945b-bd79-ef11-a81c-00224883c579,Strukton Rail,N/A,Degree project,2024-09-23,2024-09-23,2025-01-30,2025-01-30
Three P söker examensarbetare inom inköp våren 2025!,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=23bb5dd8-5a7a-ef11-a81c-00224883c579,Three P,Stockholm,Degree project,2024-09-23,2024-09-23,2024-12-30,2024-12-30
Value Creation through Modularization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fa854d5b-877a-ef11-a81c-00224883c579,Storskogen Group AB / Brenderup Group AB,"Stockholm (and Jönköping and Wielen, Poland)",Seasonal and part time jobs,2024-09-23,2024-09-23,2024-10-31,2024-10-31
"Examensarbete, 30 hp: Exjobb på GN&C",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ac485754-9f79-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-22,2024-09-22,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Informationsbaserad rörelseplaneringnals of opportunity",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e9b4b39c-a679-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-22,2024-09-22,2024-11-29,2024-11-29
"Examensarbete, 30hp: Navigering med magnetanomali- och topografisk karta",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c2374dc0-9d79-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-22,2024-09-22,2024-11-29,2024-11-29
Vattenreningssystem,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cb62c2fb-a179-ef11-a670-6045bda25f90,DABCE AB,Uppsala / distans,Degree project,2024-09-22,2024-09-22,2024-11-28,2024-11-28
"Examensarbete, 30 hp: Algoritmutveckling Kontinuerlig Wavelet-transform för strömmande data",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=dbf93f17-2e77-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Algoritmutveckling Unlimited Sampling",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e307a3d3-2e77-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Modellering av Laser-generering av akustiska signaler under vatten",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ac8a2da5-2c77-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Parametrisk array",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=413196cf-3d77-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Reducering av ljud i labbmiljö",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fa701f11-3177-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Skillnadsdetektion i sonarbilder",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a9c108c0-2f77-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
"Master’s Thesis, 30 hp: Control design of thruster actuated underwater vehicles",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ba19dd81-3177-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
Master's Thesis 30 HP Model Based Control of an Underwater Vehicle,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4aa2b92a-3277-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-19,2024-09-19,2024-11-29,2024-11-29
Examensarbete 30hp: Informationssäkerhet i inbäddade system,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fde9f568-8476-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-29,2024-11-29
"Examensarbete, 30 HP: Studie och design av höjdfilter för taktiska applikationer.",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3945f931-8376-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-10-31,2024-10-31
"Examensarbete, 30 HP: Ventilationsprediktering i framtida flygande farkoster",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8deeabb6-8976-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-29,2024-11-29
"Examensarbete, 30hp: Finita element baserad metod för beräkning av utmattningslivslängd i öronförband",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8bd55136-8276-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-30,2024-11-30
"Examensarbete, 30hp: Hållfasthet i hybrida kompositlaminat",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3f518862-8176-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-30,2024-11-30
"Exsamensarbete, 30HP: Analys och vidareutveckling av verksamhetsutvecklingsmetodik inom Special Mission and Regional Aircraft",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7fbd0c94-8876-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-29,2024-11-29
Master Thesis - Medical Radiation Physics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d1f10717-4a76-ef11-a81c-00224883c579,RaySearch Laboratories AB (publ),Stockholm,Degree project,2024-09-18,2024-09-18,2024-10-30,2024-10-30
Master thesis 30 HP: Prompt engineering for clean code,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2c006a55-8d76-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-29,2024-11-29
Master Thesis 30HP: Evaluation of simulation standards within Gripen Project,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=120879dc-8e76-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-29,2024-11-29
"Master Thesis, 30 HP: High-quality source code from design concept using generative AI",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=acd28da3-8a76-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-29,2024-11-29
"Master Thesis, 30 hp: Writing support using AI",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e6032dd1-8b76-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-18,2024-09-18,2024-11-29,2024-11-29
Social media data mining for cycling in Stockholm,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c8953d0b-8876-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-09-18,2024-09-18,2025-02-27,2025-02-27
Graduate Client Success Associate (2025 Graduates): Norwegian or Swedish Speaking,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=df8f0f60-1675-ef11-a81c-00224883c579,Gartner,N/A,Degree project,2024-09-17,2024-09-17,2025-03-15,2025-03-15
AI & Machine Learning @ Game start-up,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a3262d49-3d74-ef11-a81c-00224883c579,Studio 555,Stockholm,Degree project,2024-09-16,2024-09-16,2024-11-29,2024-11-29
"Client Success Associate Internship, Summer 2025 (2026 Graduates) - Norwegian or Swedish Speaker",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2aac3691-ca74-ef11-a81c-00224883c579,Gartner,Barcelona,Seasonal and part time jobs,2024-09-16,2024-09-16,2025-03-11,2025-03-11
Master Thesis - Algorithm Development and Optimization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e632c1db-cf74-ef11-a81c-00224883c579,RaySearch Laboratories AB (publ),Stockholm,Degree project,2024-09-16,2024-09-16,2024-10-30,2024-10-30
Optimized affinity columns for Microfluidic Flow-Through Immunoassays,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3441ecd9-3d74-ef11-a81c-00224883c579,Gyros Protein Technologies,Uppsala,Degree project,2024-09-16,2024-09-16,2024-10-30,2024-10-30
PREDWISE: Precision Reliability through Digital Weld Inspection for Structural Efficiency,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9c0ac41a-2f74-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-09-16,2024-09-16,2025-01-06,2025-01-06
"Digitalisering av Sopköket - Sveriges mest cirkulära cateringverksamhet - för minskat matsvinn, hunger och socialt utanförskap",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bf789cc2-1b74-ef11-a81c-00224883c579,Sopköket AB,Stockholm,Degree project,2024-09-15,2024-09-15,2024-12-30,2024-12-30
Examensarbete - Ökad kundupplevelse och kundlojalitet,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3b74bd22-0b74-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
Examensarbete inom AI-chatbot för kundservice elbilsladdning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=394c0c92-0974-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
Examensarbete: AI-verktyg inom B2B försäljning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0ca5770a-0974-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
Examensarbete: Det transeuropeiska transportnätet (TEN-T) – Utveckling av framtidens nätverk av energistationer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5a9591bc-0a74-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
Examensarbete: Implementering av AI för att Minska Administrativt Arbete,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d1e2dd90-0874-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
Examensarbete: Utföra livscykelanalys för HVO100,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=91caf1fc-0974-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
Examensarbete-Teknoekonomisk utvärdering av två olika bioraffinaderiprocesser,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9f3873e5-0b74-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
Extrajobba som workshopledare och lär barn & unga om teknik och cybersäkerhet!,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5f7d89e8-a971-ef11-a81c-00224883c579,Unga Forskare,N/A,Seasonal and part time jobs,2024-09-15,2024-09-15,2024-10-31,2024-10-31
Föreläs om cybersäkerhet för barn & unga,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=463fc898-a671-ef11-a81c-00224883c579,Unga Forskare,N/A,Seasonal and part time jobs,2024-09-15,2024-09-15,2024-10-31,2024-10-31
Machine Learning-Based Heat Load Prediction for Enhancing Sector Coupling in Renewable Energy Communities,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1ae35f19-636b-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-09-15,2024-09-15,2024-10-30,2024-10-30
Machine Learning-based Non-Intrusive Load Monitoring using Data from Smart Sensors in a Live-in Lab Environment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=acb410b6-616b-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-09-15,2024-09-15,2024-10-30,2024-10-30
Master Thesis - Machine Learning (Imaging),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bacb63eb-1b74-ef11-a81c-00224883c579,RaySearch Laboratories AB (publ),Stockholm,Degree project,2024-09-15,2024-09-15,2024-10-30,2024-10-30
Master Thesis - Machine Learning (Planning),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b515f8bf-1a74-ef11-a81c-00224883c579,RaySearch Laboratories AB (publ),Stockholm,Degree project,2024-09-15,2024-09-15,2024-10-30,2024-10-30
Master Thesis - Physics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0f802c7f-1b74-ef11-a81c-00224883c579,RaySearch Laboratories AB (publ),Stockholm,Degree project,2024-09-15,2024-09-15,2024-10-30,2024-10-30
Master thesis proposal - Dynamic simulation of production of methanol powered by electricity from offshore wind power,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9e01f495-0b74-ef11-a81c-00224883c579,Preem AB,Sverige,Degree project,2024-09-15,2024-09-15,2024-10-24,2024-10-24
