Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Thesis Work 30hp - Maintainability effort estimation of embedded automotive system using code metric,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2cc41449-4b82-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 30hp - Merging Code Large Language Models for Enhanced Code Generation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bfc73f83-4c82-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 30hp-Formal Specification of Automotive Software Guidelines for Automated Verification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=98ad3ed2-4682-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
30 hp - Material characterisation of Injection moulded integral foam structures produced with foamin,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=915d1057-5881-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
30 hp - Torque Vectoring for commercial vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c7f4b44e-5e81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
30 hp-Matching Scenarios to Formal Scenario Descriptions for Safety Assessment of Automated Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e98ec85b-6281-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
30hp - Evaluating smart high voltage transformers for vehicle charging and battery grid storage,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=759943f0-5b81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
AI for personalised learning in university maths,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a988f3b5-8081-ef11-a81c-00224883c579,Crash Course Sverige AB,Stockholm,Degree project,2024-10-02,2024-10-02,2024-12-14,2024-12-14
Beräkningsmodell för ett hybridbjälklag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9313bfc2-b181-ef11-a81c-00224883c579,Nytek AB,KTH Stockholm,Degree project,2024-10-02,2024-10-02,2024-11-29,2024-11-29
Master thesis - How to reduce acoustic noise in Multi-Layer Ceramic Capacitors,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9d487b01-6181-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master Thesis 30hp Predictive Electric Machine Cooling Control for Enhanced Efficiency,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0680946a-7f81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master's Thesis - 30 hp - Zero Trust Authorization Framework,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=92921546-8b81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master's Thesis 30hp - Taking Open Source from Compliance to Collaboration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cc9e386a-7681-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
MSc Thesis- 30 hp - Data Driven Modelling of Fluid Mechanical Systems for Fuel Injection Control,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2998e286-8681-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Thesis 30 hp – Vibration testing of electric machines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=18c46ac9-9181-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Thesis worker: 30 hp - Hotspot mapping of sustainable transport solutions 2025,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7a2e8deb-8781-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master’s Thesis in Participatory Design of Interactive Wearables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e4e8ebad-c380-ef11-a81c-00224883c579,KTH,KTH Flemingberg,Degree project,2024-10-02,2024-10-02,2024-12-30,2024-12-30
Breast Ultrasound Image Segmentation using Deep Learning for Accurate Diagnosis of Breast Lesions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c08a1181-cf80-ef11-a81c-00224883c579,KTH,KTH Flemingsberg,Degree project,2024-10-01,2024-10-01,2025-01-29,2025-01-29
Master thesis in scaling and leveraging ai and generative ai for production lines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fc1f3ebb-9d80-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis Project - How to Utilize Tightening Curves Generated from Production,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fd3723a5-a680-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis project: 30 Credits - UX/UI Support for Improved Drivability: A Study on Driver-Vehicle System Interaction,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=af85a5e2-9580-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis Project: 30 HP - Evaluation of deep learning methods for sound source localization in a powertrain test bench,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f5a03572-a780-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis Project-Gamifying Digitalised Assembly Work,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=91da8df2-9e80-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
"30 Credits – Test method development within flow distribution and urea vaporization, Exhaust aftertreatment performance",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f088f243-d37c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp – Can we measure the remaining life of a battery?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ef53d550-f074-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Collision Avoidance Through Steering for Heavy Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=04fc8ece-6c7a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp – Constitutive modelling of elasto-plasticity considering tension-compression asymmetry: implementation and evaluation for industrial applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1aaeb434-c37f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
"30 hp – Coolant Circularity- Understanding aluminum corrosion, leaching and precipitation",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=023250ed-5376-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Digital Transformation of Production Instruction Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e373b0bd-737a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 HP - Future roadmap for haptic feedback in the automotive industry,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0b3141af-a47c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Generating Scenarios from Formal Scenario Description for the Verification of Automated Driving Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=79dc6ab3-1b7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Input design for Mass Estimation of Autonomous Heavy-Duty Mining Trucks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=77f354e4-077f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Material characterisation of Injection moulded integral foam structures produced with foamin,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9ba3888b-b37c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 HP - Method development for Low Cycle Fatigue (LCF) assessment of nodular cast iron 0727,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7cfb7193-ca7c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Statistical analysis of vibrations in gear machining operations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=66b18d88-5377-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp - Effektiv materialplacering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c60e7be1-3e7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp - Enhancing Simulation Models through Generative AI Techniques,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7a4525b3-327f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp- Electrochemical gas concentration sensor performance evaluation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c2244bfc-457a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp Thesis - Investigate the Profitability of a New Cable Harness Design,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4f60cb67-0b7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp-A Comprehensive Study of Maintenance Practices for Battery Factories,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8e970f8f-307f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp-Method Development for Comparing Compilers for Mechatronics Applications on an ARM Architecture,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1fa9a6df-cd7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Aligning climate and biodiversity goals,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=01456237-fa7f-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-09-30,2024-09-30,2024-12-31,2024-12-31
Business Models for Improved Decision-Making in Public Sector Software Engineering Organizations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=71ca4065-cd7b-ef11-a81c-00224883c579,Trafikverket,Remote,Degree project,2024-09-30,2024-09-30,2024-12-14,2024-12-14
Data and Marketing Analytics Graduate Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bd0b0ba7-a878-ef11-a81c-00224883c579,Seismocon,"Napa Valley, CA, USA",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Examensarbete 15hp- Digitalisering av materialfasader,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a1ee3a2a-407b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Examensarbete- Databaserad kapacitetsprognos logistikflöden,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b4dc4915-297f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
"Hydrogen engine emissions, an experimental approach",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=abfc306d-ac79-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
"Master theses student, Hybrid Heater for Exhaust After Treatment System",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1328a434-4d7a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master Thesis 30 credits - Powertrain Stiffness Estimation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87ce902a-6e7a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master Thesis 30hp- Evaluation of Central Tyre Inflation System (CTIS),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=72776fea-0e7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master thesis in AI for multi-class image classification models in the area of computer vision,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=38f5be5e-ed7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master thesis on Health and Safety of Industrial Machines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=79ed2bf0-3a91-ef11-ac21-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master Thesis Opportunity (30 ECTS): Dynamic Load Modelling for efficient Drivetrain torque Control,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1766199b-0980-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master thesis: Collision identification in machine tools through machine learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8072b9be-9180-ef11-ac21-7c1e5226b734,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2025-02-23,2025-02-23
Master thesis: Collision simulation of a machine tool feed drive,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cde8c8e3-9180-ef11-ac20-7c1e524d8295,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2025-02-23,2025-02-23
Master thesis: Coordinate system mapping of machine tools using sensor fusion,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff4a5c96-2882-ef11-ac20-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master thesis: Prognostic evaluation of glioblastoma with deep learning models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=472b4ade-e67c-ef11-a81c-00224883c579,"SU, KI, KTH",Solna,Degree project,2024-09-30,2024-09-30,2024-11-29,2024-11-29
Master thesis: Simulation of Mechanical Errors in CNC Machines and Their Impact on Subsystem Characteristics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b4e9dccf-2882-ef11-ac20-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master thesis-30 HP – Investigate how to use AI tools in a sustainable way,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=661233b0-436f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master thesis-mplementing and Scaling the Industrial Internet of Things,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cfd04550-ef7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master’s Thesis Student in Computer Vision – Fault Detection Using AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=66d1ac99-0180-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Modularization and sizing of HVAC components in trains,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4db7440-0680-ef11-a81c-00224883c579,KTH,kth,Degree project,2024-09-30,2024-09-30,2024-12-12,2024-12-12
Simulation-Driven Optimization of an Argon Hydrogen High-Pressure Direct Injection Engine - Master Thesis 30 Credits,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=39eca063-fe7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
The environmental footprint of investments in Artificial Intelligence,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=90733ffa-f97f-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-09-30,2024-09-30,2024-12-01,2024-12-01
Thesis 30hp - Validation Of Autonomous Simulation Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e0f7012a-1a7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project 30 credits - Fuel impact on particulate formation and aftertreatment performance,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5af8198-137b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis project 30hp - Fuel mass and energy flow estimator for greenhouse gas footprint estimation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=da1df08c-067c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project 30hp -Verification of a new tool for Oil soot diagnostics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0daf58fc-087c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 Credis - Human Robot Collaborative Quality control station,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=09539547-aa7c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 credits - Cool Cat: Low Temperature Catalysis for Hydrogen Fuelled Engines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f5cbbfdf-157b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 Credits A Research Study on Cross-Platform Challenges in XR Development,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5c571912-d67f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - AI assisted validation and verification of software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9321b602-e37f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp – Databaserad kapacitetsprognos logistikflöden Scania,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6be01222-d17c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Enhance simulation model performance using AI/ML methods,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0d3f1680-397e-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - FE Bolt pattern optimization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9a68a6d8-347f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Technical cleanliness at Scania Transmission and eMobility Assembly,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cf51ce51-cd7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp - Using environmental information to enhance the AEB system,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fa25b24f-197b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp Artificial neural networks for auxiliary brake diagnostics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=df75a05f-267f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 HP Develop data visualization tool for field quality,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c55890fc-e77b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30 hp Learning based HD map Change Detection and Update,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9d7e05a1-217f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis Project: 30hp – Effektiv materialplacering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3cefbbd2-087f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis projekt 30hp - Robustness of wireless communication system,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0a0d8a4-c77f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Thesis work within Digital Business Transformation and Marketing at Husqvarna Group,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8ce59c4b-cb7f-ef11-a81c-00224883c579,Husqvarna Group,Remote / Jonsered,Degree project,2024-09-30,2024-09-30,2024-11-14,2024-11-14
"Examensarbete, 30 hp: Ontologier och automatiska dataflöden",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b3c6f2b2-267f-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-29,2024-09-29,2024-11-29,2024-11-29
Internship in Chemical (Bio)Sensing-Copy-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e8cab06b-047b-ef11-a670-00224885b287,KTH,KTH Main Campus,Degree project,2024-09-28,2024-09-28,2024-12-30,2024-12-30
"Examensarbete, 30 hp, Automatisering av packbana",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e7915376-b37c-ef11-a81c-00224883c579,Saft AB,Oskarshamn,Degree project,2024-09-26,2024-09-26,2024-11-30,2024-11-30
"Examensarbete, 30 hp: Djupinlärning för effektiv multi-view stereo",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=959401ea-d17c-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-26,2024-09-26,2024-12-19,2024-12-19
"Examensarbete, 30 hp: Punktmolnsfusionering med maskininlärning",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0a17aa9-d27c-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-26,2024-09-26,2024-12-19,2024-12-19
MSc Thesis Deep Learning Framework for Predicting Cancer-Driving Mutations Using Protein Structural Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=28b8cc0d-e67b-ef11-a81c-00224883c579,Karolinska Institutet,"Solna, Biomedicum",Degree project,2024-09-26,2024-09-26,2025-01-26,2025-01-26
Nature-based solutions for flood mitigation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4d87a4dd-5d7c-ef11-a81c-00224883c579,KTH-SEED,Stockholm,Degree project,2024-09-26,2024-09-26,2024-12-30,2024-12-30
"Examensarbete, 30 hp: Djupestimering med djupinlärning för SLAM",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f1c3b3f3-db7b-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-25,2024-09-25,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Single-Frame Nonuniformity Correction och High Dynamic Range för IR-Kamera med Dubbla Integrationstider",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=64424936-d97b-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-25,2024-09-25,2024-11-29,2024-11-29
Master thesis and CSC-PhD continuation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a8f44321-037b-ef11-a670-00224885b287,KTH,N/A,Degree project,2024-09-25,2024-09-25,2024-12-30,2024-12-30
Thoracic Spine Injury Prediction for the SAFER HBM,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=42a5c3a5-117b-ef11-a81c-00224883c579,KTH,Göteborg,Degree project,2024-09-24,2024-09-24,2025-02-27,2025-02-27
Examensarbete 30hp: Informationssäkerhet inom Supply Chain,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7aa520a8-587a-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
"Examensarbete, 30 HP: Kvalificering av ytbehandlings och målningsprocesser",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=079233c3-597a-ef11-a81c-00224883c579,Saab AB,Linköping / Karlskoga,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
"Master Thesis, 30 HP: Aircraft Conceptual design using Graph-based Design",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74f16e45-577a-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
"Master Thesis, 30 HP: Conceptual Design Study of Environmental Control System (ECS) Duct",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4212c2b1-567a-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-23,2024-09-23,2024-11-29,2024-11-29
Master's thesis 30 hp: Predictive Analytics for Rail Infrastructure Maintenance using Multi-Modal Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3110945b-bd79-ef11-a81c-00224883c579,Strukton Rail,N/A,Degree project,2024-09-23,2024-09-23,2025-01-30,2025-01-30
Three P söker examensarbetare inom inköp våren 2025!,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=23bb5dd8-5a7a-ef11-a81c-00224883c579,Three P,Stockholm,Degree project,2024-09-23,2024-09-23,2024-12-30,2024-12-30
"Examensarbete, 30 hp: Exjobb på GN&C",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ac485754-9f79-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-22,2024-09-22,2024-11-29,2024-11-29
