Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Exploring Consistency Protocols for Transparency Logs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2565,Chalmers,"Chalmers,",Sweden,2024-11-15,"If you are interested in this master thesis, please email elenap@chalmers.se with a brief description of who you are and why you want to pursue this project.","Computer engineering, Digitalisation, Programming","Computer engineering, Information engineering, Civil engineering",Elena Pagnin - elenap@chalmers.se
Multi-Armed Bandits with Multiple Objectives for Navigation of Electric Vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2592,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,"Send an email with a brief motivation, CV and a transcript with grades.","AI, Computer engineering, Electrical engineering, Physics, Sustainability, IT, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Jack Sandberg - jack.sandberg@chalmers.se
Relaxation performance of heat treatment free fasteners,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2593,Bulten Fasteners AB,"Göteborg (Högsbo and Chalmers),",Sweden,2024-12-31,"Apply with your CV, academic transcripts and a cover letter in English. We look forward to receiving your application.
Recruiting Manager Emmy Pavlovic, CTO, +46 31 734 59 40, will answer your questions.
Send your application to emmy.pavlovic@bulten.com",Materials science,"Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Emmy Pavlovic - emmy.pavlovic@bulten.com
"Master Thesis, 30 HP: Numerical Simulation of Lamb Wave Propagation for Detection of Damage in Composite Structure",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2594,Saab AB,"Göteborg,",Sweden,2024-11-03,"Varmt välkommen med din ansökan!
https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Master-Thesis--30-HP--Numerical-Simulation-of-Lamb-Wave-Propagation-for-Detection-of-Damage-in-Composite-Structure_REQ_28974","Physics, Mathematics, Materials science, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Ruoshan Luo - ruoshan.luo@saabgroup.com
CFD on GPUs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2573,EDRMedeso,"Gothenburg,",Sweden,2024-11-29,Via e-mail to bjorn.bragee@edrmedeso.com,"Business development, Digitalisation, Innovation, Mechanical engineering, Product development, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Björn Bragée - bjorn.bragee@edrmedeso.com
ML-based Synthetic Generation of Timeseries Data for Motorcycle Sensors,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2590,Autoliv Research,"Gothenburg,",Sweden,2024-12-01,"To apply, send an email to Jawwad Ahmed at jawwad.ahmed@autoliv.com, containing your CV, personal letter, and academic transcripts.","AI, Computer engineering, Digitalisation, Electronics, Electrical engineering, Physics, IT, Mathematics, Programming","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Jawwad Ahmed (PhD) - jawwad.ahmed@autoliv.com
Non-Linear Predictive Control of Thermal System for BEVs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2577,Volvo Cars,"Gothenburg,",Sweden,2024-11-20,"Attach your resume and cover letter stating your interests within the given area and your thoughts and credentials. Please note that applications arriving later than the last application date will not be taken into consideration. Selection will be ongoing during the application period, so do not hesitate to send in your application.

For questions about the position, please contact Supervisor Yashasvi Nandivada, at yashasvi.nandivada@volvocars.com, Technical Mentor Prajwal Prashant Shetye at prajwal.prashant.shetye@volvocars.com or the manager Monica Johansson, mail at monica.mj.johansson@volvocars.com
We want your application at the latest November 20th, 2024. Please note that applications by email will not be accepted. Applications will be reviewed continuously.
https://jobs.volvocars.com/job/Gothenburg-Master-Thesis-Non-Linear-Predictive-Control-of-Thermal-System-for-BEVs-40531/1123459001/","Computer engineering, Electronics, Electrical engineering, Mechanical engineering, Programming, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering",Yashasvi Nandivada - yashasvi.nandivada@volvocars.com
[Project with Volvo Cars] Private Federated Deep Learning with Reduced Communication Costs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1536,Chalmers,"Goteborg,",Sweden,2025-01-30,Via elad@chalmers.se,"AI, Automation, Computer engineering, Electrical engineering, IT, Mathematics, Programming, Robotics","Computer engineering, Electrical engineering",Elad Michael Schiller - elad@chalmers.se
Further development of Autonomous Gokart Platform,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2586,Infotiv Technology Development,"Göteborg,",Sweden,2024-12-01,Apply for this thesis via [https://www.infotiv.se/karriar]. Assure to attach your resumé and a short summary of why you want to partake in this thesis.,"Computer engineering, Electronics, IT, Programming","Automation and mechatronics, Electrical engineering",Maria Alemyr - maria.alemyr@infotiv.se
Tensor rank,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1366,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
Optimal cardinality estimation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1367,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
AI grading of plots in data science education,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2569,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Digitalisation, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
Electric System Design,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2568,EDRMedeso,"Göteborg,",Sweden,2024-12-06,Via e-mail to bjorn.bragee@edrmedeso.com,"Batteries, Electronics, Electrical engineering, Physics, Mechanical engineering, Mechanics, Product development, Simulations","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Björn Bragée - bjorn.bragee@edrmedeso.com
Innovative Calibration Kit for High-Precision Microwave Measurements at Cryogenic Temperatures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2566,"Department of Space, Earth and Environment, Chalmers","Group for Advanced Receiver Development (GARD),",Sweden,2024-12-20,"If you're interested, please address your questions and express your interest in the master thesis by contacting Francois Joint at joint@chalmers.se","Electronics, Electrical engineering, Physics, Materials science, Nano","Electrical engineering, Technology and learning, Physics, Mathematics and Environment",François Joint - joint@chalmers.se
Development of a High-Performance Cryogenic Low-Noise Amplifier for Next-Generation Radio Astronomy and Quantum Computers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2567,"Department of Space, Earth and Environment, Chalmers","Group for Advanced Receiver Development (GARD),",Sweden,2024-12-20,"If you're interested, please address your questions and express your interest in the master thesis by contacting François Joint at joint@chalmers.se","Electrical engineering, Physics, Materials science, Nano, Space","Electrical engineering, Technology and learning, Physics, Mathematics and Environment",François Joint - joint@chalmers.se
Explore the role of hydropower in energy systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1416,"Physical Resource Theory, Chalmers","Göteborg,",Sweden,2024-12-08,"If you are interested in this master's thesis project or want to know more about the project, please contact Hanna Ek Fälth by email at hanna.ek.falth@chalmers.se.","Energy, Mathematics, Environmental engineering, Programming","Physics, Mathematics and Environment",Hanna Ek Fälth - hanna.ek.falth@chalmers.se
[Project with Zenseact] Enhanced Cooperative Perception and Maneuver Coordination in Intelligent Transportation Systems using S-LDM,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2578,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-20,Via email to elad@chalmers.se,"AI, Computer engineering, Electronics, Electrical engineering, Remote sensing, Innovation, IT, Robotics, Traffic","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - elad@chalmers.se
"[Hosted by CombiTech AB] Software Update Resilience in IoT, Edge, and Cloud Systems",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2579,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-30,Email to elad@chalmers.se,"AI, Automation, Computer engineering, Electronics, Electrical engineering, Innovation, IT, Mathematics, Programming, Robotics","Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - eladschiller@gmail.com
Automating Road Accident Investigations in Autonomous Driving Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2589,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-20,Email elad@chalmers.se,"AI, Automation, Computer engineering, Digitalisation, Electronics, Electrical engineering, Remote sensing, IT, Mathematics, Programming, Traffic","Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - elad@chalmers.se
Can Long Pregnancy Intervals Reset the Effect of Maternal Genes? (30 or 60 credits),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2558,University of Gothenburg,"Gothenburg,",Sweden,2025-08-29,Via e-mail to Karin Ytterberg (karin.ytterberg@gu.se) and Pol Solé Navais (pol.sole.navais@gu.se).,"Biology, Health, Mathematics, Medical engineering, Human-technology, Programming","Electrical engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Karin Ytterberg - karin.ytterberg@gu.se
Graphene-based genetic manipulation of plants to adapt to climate change,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2555,Chalmers University,"Division of Systems and Synthetic Biology, Department of Life Sciences,",Sweden,2026-02-28,Inquiries and application: by email to Dr. Shadi Rahimi shadir@chalmers.se; Prof. Ivan Mijakovic ivan.mijakovic@chalmers.se.,"Biology, Genetic engineering, Materials science, Nano",Biotechnology and Chemical engineering,Shadi Rahimi - shadir@chalmers
Natural killer cell recognition of cancer cells,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2556,Göteborgs Universitet,"Göteborg,",Sweden,2025-12-31,fredrik.thoren@gu.se,"Biology, Health, Medical engineering",Biotechnology and Chemical engineering,Fredrik Bergh Thorén - fredrik.thoren@gu.se
"Master thesis project, 30 hp: Diffusion models for generative modelling of a posteriori probability measures in target tracking",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2551,Saab AB,"Göteborg,",Sweden,2024-11-30,Välkommen att skicka in din ansökan: https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Master-thesis-project--30-hp--Diffusion-models-for-generative-modelling-of-a-posteriori-probability-measures-in-target-tracking_REQ_28462,"Physics, Mathematics","Physics, Mathematics and Environment",Per Gustavsson - per.j.gustavsson@saabgroup.com
Examensarbete 30 HP: Livscykelanalys (LCA) av försvarsprodukter,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2552,Saab AB,"Göteborg,",Sweden,2024-11-30,Välkommen att skicka in din ansökan: https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Examensarbete-30-HP--Livscykelanalys--LCA--av-frsvarsprodukter_REQ_28526-1,Materials science,"Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Fredrik Stig - fredrik.stig@saabgroup.com
"Examensarbete, 15 eller 30 hp: Konfigurerbar topologi av sensornoder",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2554,Saab AB,"Östersund/Luleå,",Sweden,2024-10-31,"Ansök här:
- Östersund: https://www.saab.com/career/job-opportunities/examensarbete-15-eller-30-hp--konfigurerbar-topologi-av-sensornoder2
- Luleå: https://www.saab.com/career/job-opportunities/examensarbete-15-eller-30-hp--konfigurerbar-topologi-av-sensornoder3","AI, Computer engineering, Digitalisation, Electrical engineering, Physics, IT, Product development, Programming","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Petter Rodhelind - petter.rodhelind@saabgroup.com
Machine Learning-Enhanced Model Predictive Control System for Energy-Efficient Marine Vessel Operation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2550,"Department of Electrical Engineering, Chalmers","Gothenburg,",Sweden,2025-01-15,"If interested, contact Simon Johansson, Cetasol AB, Simon.Johansson@Cetasol.com for more details with a CV and cc the academic supervisor Balazs Kulcsar, kulcsar@chalmers.se.","AI, Automation, Energy, Water engineering","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Simon Johansson - Simon.Johansson@Cetasol.com
Mimicking plant cell wall: Enzymatic modification of polysaccharides towards a functional ingredient,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2536,Chalmers,"Gothenburg,",Sweden,2024-12-02,"amparo@chalmers.se
pamelaf@chalmers.se","Biology, Sustainability, Chemistry, Food, Materials science",Biotechnology and Chemical engineering,Amparo Jiménez-Quero - amparo@chalmers.se
Two-dimensional photonic crystals engineered via inverse design for quantum cavity optomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2537,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Anastasiia Ciers, Researcher anastasiia.ciers@chalmers.se
Alexander Jung, PhD student: alexander.jung@chalmers.se","AI, Physics, Quant, Materials science, Nano, Simulations","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Compressed Matrix Multiplication,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1365,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
Sentiment Analysis on IT Support Cases,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2533,Språkbanken Text,"Gothenburg,",Sweden,2025-06-30,e-post,"AI, Computer engineering, IT",Information engineering,Dana Dannélls - dana.dannells@svenska.gu.se
Conjugated polymers and graphene-based materials for energy storage application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2534,Chemistry and Chemical Engineering,"Applied Chemistry,",Sweden,2024-12-31,"Contact: Ulises Mendez
ulisesm@chalmers.se",Materials science,Biotechnology and Chemical engineering,Ulises Mendez - ulisesm@chalmers.se
Squashing the motion of a crystalline piezoelectric nanomechanical resonators,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2532,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Anastasiia Ciers, Researcher anastasiia.ciers@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Optimization of Spice Mix Flow Characteristics through Ingredient Modification and Humidity Conditioning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2529,Chalmers and Paulig Group/Santa Maria,"Göteborg,",Sweden,2024-09-15,Contact Examiner Ulf Svanberg (ulf.svanberg@chalmers.se) or as a backup Ingrid Undeland (undeland@chalmers.se),"Food, Product development",Biotechnology and Chemical engineering,Ulf Svanberg (Chalmers) - ulf.svanberg@chalmers.se
Development of new electrolytes for rechargeable lithium-ion batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2473,"Semiconductor Energy Laboratory Co., Ltd.","Atsugi, Kanagawa,",Japan,2024-11-15,"This project is hosted by SEL. Students are invited to apply for a scholarship from SEL through the Sweden-Japan Foundation:
https://swedenjapan.se/scholarship-studies/special-collaboration-scholarships/sel-frontiers-in-technology-unique-opportunity/
For more information, please visit www.sel.co.jp/en or contact the SEL public relations team at info@sel.co.jp.","Batteries, Chemistry, Chemical engineering",Biotechnology and Chemical engineering,Johan Bergquist - johan@den.se
Optomechanical metamaterials controlled by fiber Fabry-Perot cavities,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1810,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Hannes Pfeifer, PostDoctoral Researcher, hannespf@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Fabrication technologies for chip-based superconducting traps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1811,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact us:
Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se","Physics, Quant, Materials science, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Surface augmentations for chip-based superconducting traps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1812,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact
Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se","Physics, Quant, Materials science, Mechanics","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
How do our nerves grow?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2520,Institutionen för matematiska vetenskaper,"Göteborg,",Sweden,2025-01-31,"Contact Aila Särkkä, aila@chalmers, or serik@chalmers.se",Mathematics,"Physics, Mathematics and Environment",Aila Särkkä - aila@chalmers.se
Master's projects in Astrophysics: Modelling polarized Galactic foreground emission for Cosmology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2521,Chamers University of Technology,N/A,Sweden,2024-12-01,Please send your CV and a brief cover letter to georgia.panopoulou@chalmers.se,"Physics, Space","Computer engineering, Physics, Mathematics and Environment",Georgia Panopoulou - georgia.panopoulou@chalmers.se
Geometric Deep Learning: Equivariant Lie Transformer for Computer Vision,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2501,Chalmers,N/A,Sweden,2024-12-31,Please email Jan Gerken with a current CV and grades.,"AI, Computer engineering, Physics, IT, Mathematics","Computer engineering, Physics, Mathematics and Environment",Jan Gerken - gerken@chalmers.se
Translation-based simulation of embedded systems on ARM and RISC-V hosts,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2492,Antmicro AB,"Fabrikstorget 1, 412 50 Gothenburg,",Sweden,2024-12-31,Please apply using the following email address: internships@antmicro.com. The application must include your CV and a cover letter as well as the topic you have selected. The entire application must be written in English.,"Computer engineering, IT, Programming, Simulations","Computer engineering, Information engineering",Martyna Jakubek - mjakubek@antmicro.com
Food of tomorrow: Functionalisation of pea fibres for future foods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2479,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-31,"Apply by email
jakkarl@chalmers.se","Biology, Sustainability, Health, Chemistry, Chemical engineering, Food, Materials science",Biotechnology and Chemical engineering,Jakob Karlsson - jakkarl@chalmers.se
A game theoretic approach to medal race sailing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2475,Chalmers University of Technology,"Göteborg,",Sweden,2025-12-20,Apply by email.,"Physics, Mathematics, Simulations, Maritime","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Torbjörn Lundh - torbjrn@chalmers.se
The tip of the iceberg: using AI to identify overlooked toxic chemicals,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2464,Chalmers University of Technology,"Göteborg,",Sweden,2024-12-31,Contact Erik Kristiansson at erik.kristiansson@chalmers.se,"AI, Biology, Sustainability, Chemistry, Mathematics, Medical engineering, Environmental engineering, Programming, Water engineering","Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Erik Kristiansson - erik.kristiansson@chalmers.se
OCR/HTR recognition and post-correction using transformer models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2454,University of Gothenburg,"Gothenburg,",Sweden,2025-02-28,Contact Dana Dannélls,"AI, Digitalisation, Product development, Programming","Computer engineering, Information engineering",Dana Dannélls - dana.dannells@svenska.gu.se
Accelerated diffusion models for Generative AI,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2417,Department of Mathematical Sciences,N/A,Sweden,2024-12-31,"Contact Akash
akashs@chalmers.se","Automation, Computer engineering, Electrical engineering, Physics, Mathematics, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Akash Sharma - akashs@chalmers.se
Master Projects on Protein Amyloid formation and Interactions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1879,Chalmers University of Technology,N/A,Sweden,2026-12-01,"Email interest to Pernilla Wittung-Stafshede, pernilla.wittung@chalmers.se","Biology, Health, Chemistry, Nano",Biotechnology and Chemical engineering,Pernilla Wittung-Stafshede - pernilla.wittung@chalmers.se
Master Projects on Protein Amyloid formation and Interactions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1880,Chalmers University of Technology,N/A,Sweden,2026-12-01,"Email interest to Pernilla Wittung-Stafshede, pernilla.wittung@chalmers.se","Biology, Health, Chemistry, Nano",Biotechnology and Chemical engineering,Pernilla Wittung-Stafshede - pernilla.wittung@chalmers.se
Cavity Optomechanics with an Epitaxially Grown Microcavity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2540,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contacts:
Alexander Jung, PhD student: alexander.jung@chalmers.se
Anastasiia Ciers, Researcher: anastasiia.ciers@chalmers.se
Witlef Wieczorek, Professor: witlef.wieczorek@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Master's projects in condensed matter theory - dynamical quantum materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2342,"Physics, Condensed Matter and Materials Theory",N/A,Sweden,2024-11-30,"For more information, reach out to: matthias.geilhufe@chalmers.se","Physics, Quant, Materials science, Nano","Physics, Mathematics and Environment",Matthias Geilhufe - matthias.geilhufe@chalmers.se
Masters Thesis - AI-baserade medhjälpare för mjukvaruutveckling,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2318,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Masters Thesis - AI-baserad rekommendationsmotor för innehåll i verksamhetssystem,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2319,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Masters Thesis - Design av grafiskt gränssnitt för AI-assisterad funktion i ett verksamhetssystem,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2320,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Design, IT, Programming, UX","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Masters Thesis - AI-driven sökning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2321,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Masters Thesis - AI-driven sökning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2322,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Dependent Types for Climate Impact Research,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2290,Chalmers,"Gothenburg,",Sweden,2024-01-15,Contact Patrik Jansson.,"Computer engineering, Sustainability, IT, Mathematics, Environmental engineering, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Patrik Jansson - patrik.jansson@chalmers.se
"""Responsibility under uncertainty"" using functional programming",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2291,Chalmers,"Gothenburg,",Sweden,2024-01-15,Contact Patrik Jansson,"Computer engineering, Sustainability, IT, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Patrik Jansson - patrik.jansson@chalmers.se
Uncooperative drone landing on moving boats,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2265,"Sjöräddningssällskapet, SSRS","Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Computer engineering, Physics, Robotics","Automation and mechatronics, Computer engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Radar altimeter/rangefinder for foiling boats and drones,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2267,Sjöräddningssällskapet/SSRS,"Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Computer engineering, Electronics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Hardware video encoding fro drone video,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2269,Sjöräddningssällskapet/SSRS,"Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Digitalisation, Electronics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Avisning av drönar-propellrar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2270,Sjöräddningssällskapet/SSRS,"Göteborg/distans,",Sweden,2024-01-31,Epost,"Automation, Electronics, Mechanical engineering, Robotics","Electrical engineering, Mechanical and Industrial design engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Computing Level-p-complexity with Haskell / Agda,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2287,Chalmers,"Gothenburg,",Sweden,2024-01-15,"Skim the links in the text, contact Patrik Jansson.","IT, Mathematics, Programming","Computer engineering, Information engineering",Patrik Jansson - patrik.jansson@chalmers.se
Ultrasonic Airspeed Sensor – Development of a Prototype Sensor for drones,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1088,"Sjöräddningssällskapet, SSRS","Göteborg/remote,",Sweden,2024-01-31,email,"Electronics, Physics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
Ballistic Fixed Wing Landing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/164,"Sjöräddningssällskapet, SSRS",N/A,Sweden,2024-01-31,fredrik.falkman@ssrs.se,"Automation, Computer engineering, Electronics, Physics, Mechanical engineering, Mathematics, Programming, Robotics","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
Is-radar för drönare,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1084,"Sjöräddningssällskapet, SSRS","Göteborg / remote,",Sweden,2024-01-31,e-post,"Automation, Computer engineering, Electrical engineering, Physics, Robotics","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
