Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Master Thesis Work: Impact of recycled plastic content on bond line performance,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2584,Volvo Car Corporation,N/A,Sweden,2024-10-31,Please via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://career5.successfactors.eu/sfcareer/jobreqcareerpvt?jobId=73093&company=C0000870892P&st=F3F6E3587AFCEB2D64E34F106981D9AAA854E1EC,"Computer engineering, Mechanical engineering, Mechanics, Environmental engineering","Computer engineering, Industrial engineering and management, Information engineering, Civil engineering",Grace Ding - grace.ding@volvocars.com
"Examensarbete, 30 hp: Framtidens elkraftsystem för GlobalEye",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2580,Saab AB,"Linköping,",Sweden,2024-10-31,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-framtidens-elkraftsystem-for-globaleye,"Electronics, Electrical engineering, Mechanical engineering",Electrical engineering,Stefan Lund - Stefan.b.Lundh@saabgroup.com
"Examensarbete, 30 hp: GPU baserad låglatensvideo",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2581,Saab Dynamics AB,"Linköping,",Sweden,2024-10-31,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-gpu-baserad-laglatensvideo,"Computer engineering, Physics, Programming","Computer engineering, Physics, Mathematics and Environment",Thomas Karlsson - thomas.karlsson@saabgroup.com
Master Thesis: User preferences based on an AI/ML-system,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2582,Saab AB,"Linköping,",Sweden,2024-10-31,https://www.saab.com/career/job-opportunities/master-thesis-user-preferences-based-on-an-aiml-system,"Computer engineering, Product development, Programming","Computer engineering, Industrial engineering and management",Viktor Bernholtz - viktor.bernholtz@saabgroup.com
[Project with Volvo Cars] Private Federated Deep Learning with Reduced Communication Costs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1536,Chalmers,"Goteborg,",Sweden,2025-01-30,Via elad@chalmers.se,"AI, Automation, Computer engineering, Electrical engineering, IT, Mathematics, Programming, Robotics","Computer engineering, Electrical engineering",Elad Michael Schiller - elad@chalmers.se
Formulation and characterisation of simulated wound fluids,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2571,Mölnlycke Health Care,"Gothenburg,",Sweden,2024-10-30,"Click on the link to apply
https://careers.molnlycke.com/job/Master-thesis-Formulation-and-characterisation-of-simulated-wound-fluids/7893-en_GB/?st=01D05511DC5E60E0E4ACD295D673A815810E7468","Chemistry, Chemical engineering",Biotechnology and Chemical engineering,Dr. Romain Bordes - bordes@chalmers.se
AI grading of plots in data science education,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2569,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Digitalisation, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
Compressed Matrix Multiplication,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1365,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
Tensor rank,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1366,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
Exploring Consistency Protocols for Transparency Logs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2565,Chalmers,"Chalmers,",Sweden,2024-11-15,"If you are interested in this master thesis, please email elenap@chalmers.se with a brief description of who you are and why you want to pursue this project.","Computer engineering, Digitalisation, Programming","Computer engineering, Information engineering, Civil engineering",Elena Pagnin - elenap@chalmers.se
Electric System Design,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2568,EDRMedeso,"Göteborg,",Sweden,2024-12-06,Via e-mail to bjorn.bragee@edrmedeso.com,"Batteries, Electronics, Electrical engineering, Physics, Mechanical engineering, Mechanics, Product development, Simulations","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Björn Bragée - bjorn.bragee@edrmedeso.com
Innovative Calibration Kit for High-Precision Microwave Measurements at Cryogenic Temperatures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2566,"Department of Space, Earth and Environment, Chalmers","Group for Advanced Receiver Development (GARD),",Sweden,2024-12-20,"If you're interested, please address your questions and express your interest in the master thesis by contacting Francois Joint at joint@chalmers.se","Electronics, Electrical engineering, Physics, Materials science, Nano","Electrical engineering, Technology and learning, Physics, Mathematics and Environment",François Joint - joint@chalmers.se
Development of a High-Performance Cryogenic Low-Noise Amplifier for Next-Generation Radio Astronomy and Quantum Computers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2567,"Department of Space, Earth and Environment, Chalmers","Group for Advanced Receiver Development (GARD),",Sweden,2024-12-20,"If you're interested, please address your questions and express your interest in the master thesis by contacting François Joint at joint@chalmers.se","Electrical engineering, Physics, Materials science, Nano, Space","Electrical engineering, Technology and learning, Physics, Mathematics and Environment",François Joint - joint@chalmers.se
Explore the role of hydropower in energy systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1416,"Physical Resource Theory, Chalmers","Göteborg,",Sweden,2023-11-10,"If you are interested in this master's thesis project or want to know more about the project, please contact Hanna Ek Fälth by email at hanna.ek.falth@chalmers.se.","Energy, Mathematics, Environmental engineering, Programming","Physics, Mathematics and Environment",Hanna Ek Fälth - hanna.ek.falth@chalmers.se
Miljö- och klimatutredning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2506,Saronförsamlingen,"Göteborg/Distans,",Sweden,2024-10-31,"Skicka personligt brev och CV till carl.johan.holmberg@saron.se senast den 31 oktober 2024.
Ange gärna ”Miljö- och klimatutredning” i ämnesraden.","Sustainability, Environmental engineering","Technology and learning, Civil engineering, Physics, Mathematics and Environment",Carl-Johan Holmberg - carl.johan.holmberg@saron.se
Energy demand prediction through feature engineering and AI/ML.,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2564,Endre Technologies AB,"Göteborg,",Sweden,2024-12-15,johan.lamm@endre.tech,"AI, Automation, Computer engineering, Digitalisation, Electrical engineering, Energy, Sustainability, IT, Mathematics, Programming, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Johan Lamm - johan.lamm@endre.tech
Automating Road Accident Investigations in Autonomous Driving Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2589,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-20,Email elad@chalmers.se,"AI, Automation, Computer engineering, Digitalisation, Electronics, Electrical engineering, Remote sensing, IT, Mathematics, Programming, Traffic","Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - elad@chalmers.se
Revolutionize M&A: Develop Scalable AI-Powered Valuation System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2563,Merge Group AB,"Stockholm,",Sweden,2024-10-20,Submit your CV to careers@mergegroup.io by October 20th. Applications are reviewed on a rolling basis.,"AI, Automation, Computer engineering, Economics, IT, Mathematics, Programming","Computer engineering, Industrial engineering and management, Information engineering, Physics, Mathematics and Environment",Dennis Kundu - dennis.kundu@mergegroup.io
Drivers and barriers for innovative solar PV business models in the building industry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2559,Chalmers University of Technology,N/A,Sweden,2024-11-01,Email Amanda Bankel at amanda.bankel@chalmers.se,"Business development, Energy, Sustainability, Innovation",Industrial engineering and management,Amanda Bankel - amanda.bankel@chalmers.se
International comparison of solar PV business models in the building industry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2560,Chalmers University of Technology,N/A,Sweden,2024-11-01,Email Amanda Bankel: amanda.bankel@chalmers.se,"Business development, Energy, Sustainability, Innovation",Industrial engineering and management,Amanda Bankel - amanda.bankel@chalmers.se
Can Long Pregnancy Intervals Reset the Effect of Maternal Genes? (30 or 60 credits),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2558,University of Gothenburg,"Gothenburg,",Sweden,2025-08-29,Via e-mail to Karin Ytterberg (karin.ytterberg@gu.se) and Pol Solé Navais (pol.sole.navais@gu.se).,"Biology, Health, Mathematics, Medical engineering, Human-technology, Programming","Electrical engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Karin Ytterberg - karin.ytterberg@gu.se
"Master Theisis, 30 HP, Signal estimation using NLS",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2557,Saab AB,"Göteborg,",Sweden,2024-11-01,"Välkommen att ansöka här!
https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Master-Theisis---Signal-estimation-using-NLS_REQ_28528","Electronics, Electrical engineering",Electrical engineering,Mattias Bucht - mattias.bucht@saabgroup.com
Graphene-based genetic manipulation of plants to adapt to climate change,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2555,Chalmers University,"Division of Systems and Synthetic Biology, Department of Life Sciences,",Sweden,2026-02-28,Inquiries and application: by email to Dr. Shadi Rahimi shadir@chalmers.se; Prof. Ivan Mijakovic ivan.mijakovic@chalmers.se.,"Biology, Genetic engineering, Materials science, Nano",Biotechnology and Chemical engineering,Shadi Rahimi - shadir@chalmers
Natural killer cell recognition of cancer cells,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2556,Göteborgs Universitet,"Göteborg,",Sweden,2025-12-31,fredrik.thoren@gu.se,"Biology, Health, Medical engineering",Biotechnology and Chemical engineering,Fredrik Bergh Thorén - fredrik.thoren@gu.se
"Master thesis project, 30 hp: Diffusion models for generative modelling of a posteriori probability measures in target tracking",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2551,Saab AB,"Göteborg,",Sweden,2024-11-30,Välkommen att skicka in din ansökan: https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Master-thesis-project--30-hp--Diffusion-models-for-generative-modelling-of-a-posteriori-probability-measures-in-target-tracking_REQ_28462,"Physics, Mathematics","Physics, Mathematics and Environment",Per Gustavsson - per.j.gustavsson@saabgroup.com
Examensarbete 30 HP: Livscykelanalys (LCA) av försvarsprodukter,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2552,Saab AB,"Göteborg,",Sweden,2024-11-30,Välkommen att skicka in din ansökan: https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Examensarbete-30-HP--Livscykelanalys--LCA--av-frsvarsprodukter_REQ_28526-1,Materials science,"Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Fredrik Stig - fredrik.stig@saabgroup.com
"Examensarbete, 15 eller 30 hp: Konfigurerbar topologi av sensornoder",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2554,Saab AB,"Östersund/Luleå,",Sweden,2024-10-31,"Ansök här:
- Östersund: https://www.saab.com/career/job-opportunities/examensarbete-15-eller-30-hp--konfigurerbar-topologi-av-sensornoder2
- Luleå: https://www.saab.com/career/job-opportunities/examensarbete-15-eller-30-hp--konfigurerbar-topologi-av-sensornoder3","AI, Computer engineering, Digitalisation, Electrical engineering, Physics, IT, Product development, Programming","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Petter Rodhelind - petter.rodhelind@saabgroup.com
Machine Learning-Enhanced Model Predictive Control System for Energy-Efficient Marine Vessel Operation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2550,"Department of Electrical Engineering, Chalmers","Gothenburg,",Sweden,2025-01-15,"If interested, contact Simon Johansson, Cetasol AB, Simon.Johansson@Cetasol.com for more details with a CV and cc the academic supervisor Balazs Kulcsar, kulcsar@chalmers.se.","AI, Automation, Energy, Water engineering","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Simon Johansson - Simon.Johansson@Cetasol.com
Förslag till examensarbete kring transportinfrastruktur och medborgardialog,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2539,Länsstyrelsen Skåne,"Distans,",Sweden,2024-10-31,Kortfattad intresseanmälan till jorgen.dehlin@lansstyrelsen.se,"Architectural design, Sustainability, Innovation, Leadership, Logistics, Human-technology, Project management, Community planning, Traffic","Information engineering, Technology and learning, Civil engineering",Jörgen Dehlin - jorgen.dehlin@lansstyrelsen.se
Optimal cardinality estimation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1367,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,Contact the supervisor,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering",Matti Karppa - karppa@chalmers.se
Mimicking plant cell wall: Enzymatic modification of polysaccharides towards a functional ingredient,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2536,Chalmers,"Gothenburg,",Sweden,2024-12-02,"amparo@chalmers.se
pamelaf@chalmers.se","Biology, Sustainability, Chemistry, Food, Materials science",Biotechnology and Chemical engineering,Amparo Jiménez-Quero - amparo@chalmers.se
Two-dimensional photonic crystals engineered via inverse design for quantum cavity optomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2537,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Anastasiia Ciers, Researcher anastasiia.ciers@chalmers.se
Alexander Jung, PhD student: alexander.jung@chalmers.se","AI, Physics, Quant, Materials science, Nano, Simulations","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Sentiment Analysis on IT Support Cases,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2533,Språkbanken Text,"Gothenburg,",Sweden,2025-06-30,e-post,"AI, Computer engineering, IT",Information engineering,Dana Dannélls - dana.dannells@svenska.gu.se
Conjugated polymers and graphene-based materials for energy storage application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2534,Chemistry and Chemical Engineering,"Applied Chemistry,",Sweden,2024-12-31,"Contact: Ulises Mendez
ulisesm@chalmers.se",Materials science,Biotechnology and Chemical engineering,Ulises Mendez - ulisesm@chalmers.se
Squashing the motion of a crystalline piezoelectric nanomechanical resonators,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2532,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Anastasiia Ciers, Researcher anastasiia.ciers@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Optimization of Spice Mix Flow Characteristics through Ingredient Modification and Humidity Conditioning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2529,Chalmers and Paulig Group/Santa Maria,"Göteborg,",Sweden,2024-09-15,Contact Examiner Ulf Svanberg (ulf.svanberg@chalmers.se) or as a backup Ingrid Undeland (undeland@chalmers.se),"Food, Product development",Biotechnology and Chemical engineering,Ulf Svanberg (Chalmers) - ulf.svanberg@chalmers.se
Implementing a Water Certificate Trade Scheme: Leveraging Blockchain Technology for Sustainable Water Management,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2527,Chalmers university of technology AB,"Göteborg,",Sweden,2024-12-18,Via epost till handledaren,"Economics, Sustainability, Environmental engineering, Community planning, Water engineering","Industrial engineering and management, Civil engineering",Jesper Knutsson - jesper.knutsson@chalmers.se
Development of new electrolytes for rechargeable lithium-ion batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2473,"Semiconductor Energy Laboratory Co., Ltd.","Atsugi, Kanagawa,",Japan,2024-10-15,"This project is hosted by SEL. Students are invited to apply for a scholarship from SEL through the Sweden-Japan Foundation:
https://swedenjapan.se/scholarship-studies/special-collaboration-scholarships/sel-frontiers-in-technology-unique-opportunity/
For more information, please visit www.sel.co.jp/en or contact the SEL public relations team at info@sel.co.jp.","Batteries, Chemistry, Chemical engineering",Biotechnology and Chemical engineering,Johan Bergquist - johan@den.se
Optomechanical metamaterials controlled by fiber Fabry-Perot cavities,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1810,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Hannes Pfeifer, PostDoctoral Researcher, hannespf@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Fabrication technologies for chip-based superconducting traps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1811,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact us:
Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se","Physics, Quant, Materials science, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Surface augmentations for chip-based superconducting traps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1812,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact
Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se","Physics, Quant, Materials science, Mechanics","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
How do our nerves grow?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2520,Institutionen för matematiska vetenskaper,"Göteborg,",Sweden,2025-01-31,"Contact Aila Särkkä, aila@chalmers, or serik@chalmers.se",Mathematics,"Physics, Mathematics and Environment",Aila Särkkä - aila@chalmers.se
Master's projects in Astrophysics: Modelling polarized Galactic foreground emission for Cosmology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2521,Chamers University of Technology,N/A,Sweden,2024-12-01,Please send your CV and a brief cover letter to georgia.panopoulou@chalmers.se,"Physics, Space","Computer engineering, Physics, Mathematics and Environment",Georgia Panopoulou - georgia.panopoulou@chalmers.se
Varför minskar vattenförbrukningen i Göteborg: Faktorer och Framtida Strategier,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2512,Chalmers,"Göteborg,",Sweden,2024-12-20,Ansök via mail,Community planning,Civil engineering,Jesper Knutsson - jesper.knutsson@chalmers.se
Investigating the Role of Upstream Distribution Network Disruptions in Legionella Colonization of Hot Water Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1765,Chalmers university of technology,"Göteborg,",Sweden,2024-12-18,Kontakta handledare Jesper Knutsson via epost (jesper.knutsson@chalmers.se),"Health, Chemistry, Community planning","Biotechnology and Chemical engineering, Civil engineering",Jesper Knutsson - jesper.knutsson@chalmers.se
Geometric Deep Learning: Equivariant Lie Transformer for Computer Vision,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2501,Chalmers,N/A,Sweden,2024-12-31,Please email Jan Gerken with a current CV and grades.,"AI, Computer engineering, Physics, IT, Mathematics","Computer engineering, Physics, Mathematics and Environment",Jan Gerken - gerken@chalmers.se
Translation-based simulation of embedded systems on ARM and RISC-V hosts,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2492,Antmicro AB,"Fabrikstorget 1, 412 50 Gothenburg,",Sweden,2024-12-31,Please apply using the following email address: internships@antmicro.com. The application must include your CV and a cover letter as well as the topic you have selected. The entire application must be written in English.,"Computer engineering, IT, Programming, Simulations","Computer engineering, Information engineering",Martyna Jakubek - mjakubek@antmicro.com
Food of tomorrow: Functionalisation of pea fibres for future foods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2479,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-31,"Apply by email
jakkarl@chalmers.se","Biology, Sustainability, Health, Chemistry, Chemical engineering, Food, Materials science",Biotechnology and Chemical engineering,Jakob Karlsson - jakkarl@chalmers.se
A game theoretic approach to medal race sailing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2475,Chalmers University of Technology,"Göteborg,",Sweden,2025-12-20,Apply by email.,"Physics, Mathematics, Simulations, Maritime","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Torbjörn Lundh - torbjrn@chalmers.se
Cavity Optomechanics with an Epitaxially Grown Microcavity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2540,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contacts:
Alexander Jung, PhD student: alexander.jung@chalmers.se
Anastasiia Ciers, Researcher: anastasiia.ciers@chalmers.se
Witlef Wieczorek, Professor: witlef.wieczorek@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
OCR/HTR recognition and post-correction using transformer models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2454,University of Gothenburg,"Gothenburg,",Sweden,2025-02-28,Contact Dana Dannélls,"AI, Digitalisation, Product development, Programming","Computer engineering, Information engineering",Dana Dannélls - dana.dannells@svenska.gu.se
Master Projects on Protein Amyloid formation and Interactions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1879,Chalmers University of Technology,N/A,Sweden,2026-12-01,"Email interest to Pernilla Wittung-Stafshede, pernilla.wittung@chalmers.se","Biology, Health, Chemistry, Nano",Biotechnology and Chemical engineering,Pernilla Wittung-Stafshede - pernilla.wittung@chalmers.se
Master Projects on Protein Amyloid formation and Interactions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1880,Chalmers University of Technology,N/A,Sweden,2026-12-01,"Email interest to Pernilla Wittung-Stafshede, pernilla.wittung@chalmers.se","Biology, Health, Chemistry, Nano",Biotechnology and Chemical engineering,Pernilla Wittung-Stafshede - pernilla.wittung@chalmers.se
Develop a method for efficient generation of wheel suspension designs using vehicle dynamics simulation and reinforcement learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2341,Volvo Cars,"Chalmers.VEAS and VolvoCars (VCC),",Sweden,2024-12-31,"We plan to add a link to MSc thesis announcement at VCC web pages. But until then, please contact either of: Krister Wolff, Bengt Jacobson, and Kenneth Ekström (e-mails in pdf).","AI, Construction, Mechanics, Product development","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment","Kenneth Ekström (or Krister or Bengt at Chalmers, see pdf file) - kenneth.ekstrom@volvocars.com"
Master's projects in condensed matter theory - dynamical quantum materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2342,"Physics, Condensed Matter and Materials Theory",N/A,Sweden,2024-11-30,"For more information, reach out to: matthias.geilhufe@chalmers.se","Physics, Quant, Materials science, Nano","Physics, Mathematics and Environment",Matthias Geilhufe - matthias.geilhufe@chalmers.se
Masters Thesis - AI-baserade medhjälpare för mjukvaruutveckling,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2318,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Masters Thesis - AI-baserad rekommendationsmotor för innehåll i verksamhetssystem,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2319,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Masters Thesis - Design av grafiskt gränssnitt för AI-assisterad funktion i ett verksamhetssystem,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2320,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Design, IT, Programming, UX","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Masters Thesis - AI-driven sökning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2322,CANEA Partner Group AB,"Göteborg,",Sweden,2023-12-03,"Ansökan sker genom vår karriärsida:
https://www.canea.se/karriar","AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Melissa Reaidy - melissa.reaidy@canea.se
Dependent Types for Climate Impact Research,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2290,Chalmers,"Gothenburg,",Sweden,2024-01-15,Contact Patrik Jansson.,"Computer engineering, Sustainability, IT, Mathematics, Environmental engineering, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Patrik Jansson - patrik.jansson@chalmers.se
"""Responsibility under uncertainty"" using functional programming",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2291,Chalmers,"Gothenburg,",Sweden,2024-01-15,Contact Patrik Jansson,"Computer engineering, Sustainability, IT, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Patrik Jansson - patrik.jansson@chalmers.se
Uncooperative drone landing on moving boats,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2265,"Sjöräddningssällskapet, SSRS","Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Computer engineering, Physics, Robotics","Automation and mechatronics, Computer engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Radar altimeter/rangefinder for foiling boats and drones,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2267,Sjöräddningssällskapet/SSRS,"Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Computer engineering, Electronics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Hardware video encoding fro drone video,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2269,Sjöräddningssällskapet/SSRS,"Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Digitalisation, Electronics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Avisning av drönar-propellrar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2270,Sjöräddningssällskapet/SSRS,"Göteborg/distans,",Sweden,2024-01-31,Epost,"Automation, Electronics, Mechanical engineering, Robotics","Electrical engineering, Mechanical and Industrial design engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Computing Level-p-complexity with Haskell / Agda,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2287,Chalmers,"Gothenburg,",Sweden,2024-01-15,"Skim the links in the text, contact Patrik Jansson.","IT, Mathematics, Programming","Computer engineering, Information engineering",Patrik Jansson - patrik.jansson@chalmers.se
Ultrasonic Airspeed Sensor – Development of a Prototype Sensor for drones,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1088,"Sjöräddningssällskapet, SSRS","Göteborg/remote,",Sweden,2024-01-31,email,"Electronics, Physics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
