Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Explore the role of hydropower in energy systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1416,"Physical Resource Theory, Chalmers","Göteborg,",Sweden,2024-12-08,"If you are interested in this master's thesis project or want to know more about the project, please contact Hanna Ek Fälth by email at hanna.ek.falth@chalmers.se.","Energy, Mathematics, Environmental engineering, Programming","Physics, Mathematics and Environment",Hanna Ek Fälth - hanna.ek.falth@chalmers.se
[Project with Zenseact] Enhanced Cooperative Perception and Maneuver Coordination in Intelligent Transportation Systems using S-LDM,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2578,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-20,Via email to elad@chalmers.se,"AI, Computer engineering, Electronics, Electrical engineering, Remote sensing, Innovation, IT, Robotics, Traffic","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - elad@chalmers.se
CAE Modelling of the mechanical properties of cast aluminium,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2648,Volvo Cars,"Göteborg,",Sweden,2024-12-31,Contact directly Renaud Gutkin by email with a short motivation letter and a summary of your background and relevant courses.,"Mechanical engineering, Materials science, Mechanics, Simulations",Mechanical and Industrial design engineering,Renaud Gutkin - renaud.gutkin@volvocars.com
Automating Road Accident Investigations in Autonomous Driving Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2589,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-20,Email elad@chalmers.se,"AI, Automation, Computer engineering, Digitalisation, Electronics, Electrical engineering, Remote sensing, IT, Mathematics, Programming, Traffic","Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - elad@chalmers.se
Graphene-based genetic manipulation of plants to adapt to climate change,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2555,Chalmers University,"Division of Systems and Synthetic Biology, Department of Life Sciences,",Sweden,2026-02-28,Inquiries and application: by email to Dr. Shadi Rahimi shadir@chalmers.se; Prof. Ivan Mijakovic ivan.mijakovic@chalmers.se.,"Biology, Genetic engineering, Materials science, Nano",Biotechnology and Chemical engineering,Shadi Rahimi - shadir@chalmers
Natural killer cell recognition of cancer cells,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2556,Göteborgs Universitet,"Göteborg,",Sweden,2025-12-31,fredrik.thoren@gu.se,"Biology, Health, Medical engineering",Biotechnology and Chemical engineering,Fredrik Bergh Thorén - fredrik.thoren@gu.se
Machine Learning-Enhanced Model Predictive Control System for Energy-Efficient Marine Vessel Operation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2550,"Department of Electrical Engineering, Chalmers","Gothenburg,",Sweden,2025-01-15,"If interested, contact Simon Johansson, Cetasol AB, Simon.Johansson@Cetasol.com for more details with a CV and cc the academic supervisor Balazs Kulcsar, kulcsar@chalmers.se.","AI, Automation, Energy, Water engineering","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Simon Johansson - Simon.Johansson@Cetasol.com
Two-dimensional photonic crystals engineered via inverse design for quantum cavity optomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2537,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Anastasiia Ciers, Researcher anastasiia.ciers@chalmers.se
Alexander Jung, PhD student: alexander.jung@chalmers.se","AI, Physics, Quant, Materials science, Nano, Simulations","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Cavity Optomechanics with an Epitaxially Grown Microcavity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2540,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contacts:
Alexander Jung, PhD student: alexander.jung@chalmers.se
Anastasiia Ciers, Researcher: anastasiia.ciers@chalmers.se
Witlef Wieczorek, Professor: witlef.wieczorek@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Sentiment Analysis on IT Support Cases,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2533,Språkbanken Text,"Gothenburg,",Sweden,2025-06-30,e-post,"AI, Computer engineering, IT",Information engineering,Dana Dannélls - dana.dannells@svenska.gu.se
Conjugated polymers and graphene-based materials for energy storage application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2534,Chemistry and Chemical Engineering,"Applied Chemistry,",Sweden,2024-12-31,"Contact: Ulises Mendez
ulisesm@chalmers.se",Materials science,Biotechnology and Chemical engineering,Ulises Mendez - ulisesm@chalmers.se
Squashing the motion of a crystalline piezoelectric nanomechanical resonators,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2532,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Anastasiia Ciers, Researcher anastasiia.ciers@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Optimization of Spice Mix Flow Characteristics through Ingredient Modification and Humidity Conditioning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2529,Chalmers and Paulig Group/Santa Maria,"Göteborg,",Sweden,2024-09-15,Contact Examiner Ulf Svanberg (ulf.svanberg@chalmers.se) or as a backup Ingrid Undeland (undeland@chalmers.se),"Food, Product development",Biotechnology and Chemical engineering,Ulf Svanberg (Chalmers) - ulf.svanberg@chalmers.se
Optomechanical metamaterials controlled by fiber Fabry-Perot cavities,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1810,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Hannes Pfeifer, PostDoctoral Researcher, hannespf@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Fabrication technologies for chip-based superconducting traps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1811,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact us:
Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se","Physics, Quant, Materials science, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Surface augmentations for chip-based superconducting traps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1812,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact
Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se","Physics, Quant, Materials science, Mechanics","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
Geometric Deep Learning: Equivariant Lie Transformer for Computer Vision,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2501,Chalmers,N/A,Sweden,2024-12-31,Please email Jan Gerken with a current CV and grades.,"AI, Computer engineering, Physics, IT, Mathematics","Computer engineering, Physics, Mathematics and Environment",Jan Gerken - gerken@chalmers.se
Food of tomorrow: Functionalisation of pea fibres for future foods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2479,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-31,"Apply by email
jakkarl@chalmers.se","Biology, Sustainability, Health, Chemistry, Chemical engineering, Food, Materials science",Biotechnology and Chemical engineering,Jakob Karlsson - jakkarl@chalmers.se
A game theoretic approach to medal race sailing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2475,Chalmers University of Technology,"Göteborg,",Sweden,2025-12-20,Apply by email.,"Physics, Mathematics, Simulations, Maritime","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Torbjörn Lundh - torbjrn@chalmers.se
The tip of the iceberg: using AI to identify overlooked toxic chemicals,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2464,Chalmers University of Technology,"Göteborg,",Sweden,2024-12-31,Contact Erik Kristiansson at erik.kristiansson@chalmers.se,"AI, Biology, Sustainability, Chemistry, Mathematics, Medical engineering, Environmental engineering, Programming, Water engineering","Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Erik Kristiansson - erik.kristiansson@chalmers.se
OCR/HTR recognition and post-correction using transformer models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2454,University of Gothenburg,"Gothenburg,",Sweden,2025-02-28,Contact Dana Dannélls,"AI, Digitalisation, Product development, Programming","Computer engineering, Information engineering",Dana Dannélls - dana.dannells@svenska.gu.se
Accelerated diffusion models for Generative AI,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2417,Department of Mathematical Sciences,N/A,Sweden,2024-12-31,"Contact Akash
akashs@chalmers.se","Automation, Computer engineering, Electrical engineering, Physics, Mathematics, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Akash Sharma - akashs@chalmers.se
"[Hosted by CombiTech AB] Software Update Resilience in IoT, Edge, and Cloud Systems",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2579,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-30,Email to elad@chalmers.se,"AI, Automation, Computer engineering, Electronics, Electrical engineering, Innovation, IT, Mathematics, Programming, Robotics","Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - eladschiller@gmail.com
Master Projects on Protein Amyloid formation and Interactions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1880,Chalmers University of Technology,N/A,Sweden,2026-12-01,"Email interest to Pernilla Wittung-Stafshede, pernilla.wittung@chalmers.se","Biology, Health, Chemistry, Nano",Biotechnology and Chemical engineering,Pernilla Wittung-Stafshede - pernilla.wittung@chalmers.se
Develop a method for efficient generation of wheel suspension designs using vehicle dynamics simulation and reinforcement learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2341,Volvo Cars,"Chalmers.VEAS and VolvoCars (VCC),",Sweden,2024-12-31,"We plan to add a link to MSc thesis announcement at VCC web pages. But until then, please contact either of: Krister Wolff, Bengt Jacobson, and Kenneth Ekström (e-mails in pdf).","AI, Construction, Mechanics, Product development","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment","Kenneth Ekström (or Krister or Bengt at Chalmers, see pdf file) - kenneth.ekstrom@volvocars.com"
UI design Ship officer’s vessel fleet remote command bridge (C3),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2392,Cstrider,"Flexible (minimized travel is preferred),",Sweden,2024-01-19,"Apply with your CV, academic transcripts and a cover letter in English. We look forward to receiving your application. contact@cstrider.com","Automation, Computer engineering, Design, Digitalisation, Sustainability, Innovation, IT, Mechanical engineering, Human-technology, Maritime, UX","Automation and mechatronics, Computer engineering, Information engineering, Mechanical and Industrial design engineering, Maritime management",Tobias Husberg - tobias.husberg@cstrider.com
Uncooperative drone landing on moving boats,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2265,"Sjöräddningssällskapet, SSRS","Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Computer engineering, Physics, Robotics","Automation and mechatronics, Computer engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Radar altimeter/rangefinder for foiling boats and drones,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2267,Sjöräddningssällskapet/SSRS,"Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Computer engineering, Electronics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Hardware video encoding fro drone video,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2269,Sjöräddningssällskapet/SSRS,"Göteborg/remote,",Sweden,2024-01-31,Email,"Automation, Digitalisation, Electronics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Avisning av drönar-propellrar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2270,Sjöräddningssällskapet/SSRS,"Göteborg/distans,",Sweden,2024-01-31,Epost,"Automation, Electronics, Mechanical engineering, Robotics","Electrical engineering, Mechanical and Industrial design engineering",Fredrik Falkman - fredrik.falkman@ssrs.se
Ultrasonic Airspeed Sensor – Development of a Prototype Sensor for drones,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1088,"Sjöräddningssällskapet, SSRS","Göteborg/remote,",Sweden,2024-01-31,email,"Electronics, Physics, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
Ballistic Fixed Wing Landing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/164,"Sjöräddningssällskapet, SSRS",N/A,Sweden,2024-01-31,fredrik.falkman@ssrs.se,"Automation, Computer engineering, Electronics, Physics, Mechanical engineering, Mathematics, Programming, Robotics","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
Is-radar för drönare,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1084,"Sjöräddningssällskapet, SSRS","Göteborg / remote,",Sweden,2024-01-31,e-post,"Automation, Computer engineering, Electrical engineering, Physics, Robotics","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
Mathematical models in electrophysiology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2254,Department of Mathematical Sciences,N/A,Sweden,2024-12-31,"Contact Irina Pettersson, irinap@chalmers.se","Mathematics, Medical engineering","Physics, Mathematics and Environment",Irina Pettersson - irinap@chalmers.se
Fault localization for a functional programming tutor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2155,Chalmers,"Chalmers,",Sweden,2026-12-31,Contact supervisor,"Computer engineering, IT, Programming","Computer engineering, Information engineering",Alex Gerdes - alexg@chalmers.se
ZZ-like interactions in scaled-up qubit systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2139,Applied Quantum Physics lab (MC2) & WACQT Sweden,N/A,Sweden,2025-06-01,Send an email to Jorge Fernández-Pendás.,Physics,"Physics, Mathematics and Environment",Jorge Fernández-Pendás - jorgefe@chalmers.se
Development of Plant based Foods via 3D Food Printing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2118,Chalmers University of Technology,"Gothenburg,",Sweden,2025-01-26,"You can contact the leader of Plant-based Food Group by
Email: khozaghi@chalmers.se",Food,Biotechnology and Chemical engineering,Mehdi Abdollahi - khozaghi@chalmers.se
Optionsvärdet av en limit order,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/42,Ampfield Aktiebolag,"Stockholm,",Sweden,2021-01-01,"Du varmt välkommen att skicka din ansökan
tillsammans med ditt CV och dina högskolebetyg till rekrytering@ampfield.se. Rekrytering sker löpande.","AI, Physics, Quant, Mathematics","Physics, Mathematics and Environment",Henrik Melander - rekrytering@ampfield.se
Justering av fundamentaldata med hjälp av maskininlärning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/45,Ampfield Aktiebolag,"Stockholm,",Sweden,2020-01-01,Du är varmt välkommen att skicka din ansökan tillsammans med ditt CV och dina högskolebetyg till rekrytering@ampfield.se. Rekrytering sker löpande.,"AI, Physics, Quant, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Henrik Melander - rekrytering@ampfield.se
Developing deep-learning-enhanced structure-property relationship for hydrogels,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2044,"Department of Physics, University of Gothenburg",N/A,Sweden,2023-12-31,"Mohsen Mirkhalaf: Department of Physics, University of Gothenburg, Gothenburg, Sweden, mohsen.mirkhalaf@physics.gu.se

Jenny Malmström: Department of Chemical and Materials Engineering, University of Auckland, Auckland, New Zealand, j.malmstrom@auckland.ac.nz","Physics, Chemistry, Materials science, Mechanics, Nano","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf - mohsen.mirkhalaf@physics.gu.se
Observatory of Poverty,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1957,The AI and Global Development Lab,"Gothenburg,",Sweden,2023-12-01,Via email.,"AI, Computer engineering, Economics, Sustainability, Health, Space, Community planning","Computer engineering, Information engineering, Civil engineering",Adel Daoud - daoud@chalmers.se
Formalization of Results about Effect Algebras and D-Posets,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1888,Chalmers,"Chalmers,",Sweden,2024-12-31,Contact supervisor,"Computer engineering, IT, Mathematics",Information engineering,Robin Adams - robinad@chalmers.se
Master Projects on Protein Amyloid formation and Interactions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1879,Chalmers University of Technology,N/A,Sweden,2026-12-01,"Email interest to Pernilla Wittung-Stafshede, pernilla.wittung@chalmers.se","Biology, Health, Chemistry, Nano",Biotechnology and Chemical engineering,Pernilla Wittung-Stafshede - pernilla.wittung@chalmers.se
A Discrete Aspect of the Kervaire-Laudenbach Conjecture,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1903,Chalmers University of Technology,N/A,Sweden,2030-12-31,Contact me by email.,"Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Christian Sattler - sattler@chalmers.se
Master Thesis in Synthetic Homotopy Theory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1842,Chalmers,"Chalmers,",Sweden,2025-08-31,Contact supervisor.,"Computer engineering, IT, Mathematics","Computer engineering, Information engineering, Physics, Mathematics and Environment",Hugo Moeneclaey - hugomo@chalmers.se
Large Language Models for Mathematical Discovery (MSc thesis),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1870,Chalmers,"Göteborg,",Sweden,2024-12-01,By email,AI,"Computer engineering, Physics, Mathematics and Environment",Moa Johansson - moa.johansson@chalmers.se
Leverage data augmentation to generate a new gold standard dataset for Swedish sentiment analysis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1828,University of Gothenburg,"Gothenburg,",Sweden,2025-12-31,Contact Dana Dannélls.,"AI, Digitalisation",Information engineering,Dana Dannélls - dana.dannells@svenska.gu.se
Battery materials and Manufacturing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1758,Industrial and Materials Science,N/A,Sweden,2023-12-30,"Contact: Jinhua Sun, jinhua@chalmers.se","Batteries, Electrical engineering, Energy, Physics, Sustainability, Chemistry, Materials science","Electrical engineering, Industrial engineering and management, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Investigation of graphene/polymer as barrier coating on paperboard for food packaging applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1740,Industrial and Materials Science,N/A,Sweden,2023-12-10,"Contact: Jinhua Sun, jinhua@chalmers.se","Design, Electrical engineering, Energy, Physics, Sustainability, Innovation, Chemistry, Food, Mechanical engineering, Materials science, Environmental engineering, Nano, Product development","Industrial engineering and management, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Aluminum ion battery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1741,Industrial and Materials Science,N/A,Sweden,2023-12-22,"Contact: Jinhua Sun, jinhua@chalmers.se","Batteries, Electrical engineering, Energy, Physics, Chemistry, Materials science","Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Communication Efficiency of Decentralized Optimization Algorithms for Machine Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1692,"DSAI Division, CSE, CHalmers",N/A,Sweden,2024-12-31,Send Email to Ashkan panahi,AI,"Computer engineering, Information engineering",Ashkan panahi - ashkan.panahi@chalmers.se
MSc thesis in Reinforcement Learning for Mathematical Discovery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1693,Chalmers,"Göteborg,",Sweden,2024-12-01,Email to Moa Johansson and/or Morteza Higher Chehreghani,AI,"Computer engineering, Information engineering, Physics, Mathematics and Environment",Moa Johansson - moa.johansson@chalmers.se
Multi-Author Writing Style Analysis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1823,Chalmers,"Chalmers,",Sweden,2024-12-31,Contact Pablo Picazo--Sanchez,"AI, Computer engineering, IT, Mathematics","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Pablo Picazo-Sanchez - pablop@chalmers.se
SimpleText: Automatic Simplification of Scientific Texts,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1824,Chalmers,"Chalmers,",Sweden,2024-12-31,Contact Pablo Picazo-Sanchez,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Pablo Picazo-Sanchez - pablop@chalmers.se
"CheckThat! -- Checkworthiness, Subjectivity, Persuasion, Roles, Authorities and Adversarial Robustness",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1825,Chalmers,"Chalmers,",Sweden,2024-12-31,Contact Pablo Picazo-Sanchez,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Pablo Picazo-Sanchez - pablop@chalmers.se
Understanding Attention Layers as Weak Partitioning Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1681,"DSAI Division, CSE, Chalmers",N/A,Sweden,2024-12-31,Contact by Email,AI,"Computer engineering, Information engineering, Physics, Mathematics and Environment",Ashkan Panahi - ashkan.panahi@chalmers.se
Automated proving of algebraic equations in Agda,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1620,Chalmers,"Chalmers,",Sweden,2025-02-28,"Contact the supervisor, Felix Cherubini","Computer engineering, IT","Computer engineering, Information engineering",Felix Cherubini - felixche@chalmers.se
Yellow Peas: A sustainable and healthy protein source,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1590,Chalmers University of Technology,N/A,Sweden,2024-03-30,"You can contact the leader of Plant-based Food Group by
Email: khozaghi@chalmers.se",Food,Biotechnology and Chemical engineering,Mehdi Abdollahi - khozaghi@chalmers.se
Extending a formalisation about graded type theory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1558,Chalmers University of Technology and the University of Gothenburg,N/A,Sweden,2025-11-01,Contact Nils Anders Danielsson to discuss the project.,"Computer engineering, IT","Computer engineering, Information engineering",Nils Anders Danielsson - nad@cse.gu.se
Playing with Synthesis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1522,Chalmers,N/A,Sweden,2023-12-06,Contact supervisor,"Computer engineering, IT, Programming",Computer engineering,Nir Piterman - piterman@chalmers.se
Preconditions for Realisability,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1523,Chalmers,N/A,Sweden,2023-12-06,Contact Supervisor,"Computer engineering, IT, Programming",Computer engineering,Nir Piterman - piterman@chalmers.se
Theoretical Projects about Finite Automata and Temporal Logic,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1524,Chalmers,N/A,Sweden,2023-12-06,Contact Supervisor,"Computer engineering, IT, Programming",Computer engineering,Nir Piterman - piterman@chalmers.se
Exact parsing and printing with BNFC,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1898,Chalmers,"Göteborg,",Sweden,2025-06-10,Contact me (Andreas Abel).,"IT, Programming",Information engineering,Andreas Abel - abela@chalmers.se
Energy and Climate goals in Europe - A reality check,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1521,Department of Architecture and Civil Engineering,N/A,Sweden,2024-12-15,Write an email and express your interest.,"Energy, Sustainability, Environmental engineering","Electrical engineering, Civil engineering, Physics, Mathematics and Environment",Holger Wallbaum - holger.wallbaum@chalmers.se
MSc thesis in Neuro-symbolic AI: Emergent Communication and Reinforcement Learning (research oriented),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1492,Chalmers University of Technology,"Göteborg,",Sweden,2023-12-01,"Contact Moa Johansson via email. The project will be supervised by Moa Johansson, Jonathan Thomas and/or Emil Carlsson.",AI,Computer engineering,Moa Johansson - moa.johansson@chalmers.se
Vibration Isolation Stage for Quantum Experiments at mK Temperature,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1472,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Witlef Wieczorek, Associate Professor, witlef.wieczorek@chalmers.se
Achintya Paradkar, PhD student, achintya@chalmers.se","Physics, Nano","Physics, Mathematics and Environment",Achintya Paradkar - achintya@chalmers.se
Simulation of tunnel junctions for use in ultraviolet-emitting vertical-cavity surface-emitting lasers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1473,Microtechnology and Nanoscience,"Photonics Laboratory,",Sweden,2024-12-31,"Main supervisor: Lars Persson (lars.persson@chalmers.se), Room: B443
Auxiliary supervisor: Filip Hjort (filip.hjort@chalmers.se), Room: B440
Examiner: Åsa Haglund (asa.haglund@chalmers.se), Room: B437",Physics,"Physics, Mathematics and Environment",Lars Persson - lars.persson@chalmers.se
Partial actions: restriction and globalization,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1476,Department of Mathematical Sciences,N/A,Sweden,2029-12-31,Contact Eusebio Gardella and Jan Gundelach,Mathematics,"Physics, Mathematics and Environment",Eusebio Gardella - gardella@chalmers.se
Turing wheat and oat side streams to sustainable and alternative plant protein sources,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1477,Chalmers University,"Chalmers,",Sweden,2023-12-31,Contact Mehdi Abdollahi khozaghi@chalmers.se and Helga Guðný Elíasdóttir helgag@chalmers.se,"Sustainability, Food",Biotechnology and Chemical engineering,Mehdi Abdollahi - khozaghi@chalmers.se
Turing wheat and oat side streams to sustainable and alternative plant protein sources,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1486,Chalmers University,"Chalmers,",Sweden,2024-12-31,Contact Mehdi Abdollahi khozaghi@chalmers.se and Helga Guðný Elíasdóttir helgag@chalmers.se,"Sustainability, Food",Biotechnology and Chemical engineering,Mehdi Abdollahi - khozaghi@chalmers.se
Master Thesis Projects in Theoretical Chemistry/Quantum Chemistry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1424,Chalmers University of Technology,"Gothenburg,",Sweden,2027-09-30,Contact Martin Rahm.,"Physics, Chemistry, Quant, Materials science","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Martin Rahm - martin.rahm@chalmers.se
The transition of shipping fuels and the role of green energy ports in the global energy transition,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1404,Chalmers University of Technology,"Chalmers,",Sweden,2025-01-01,"To apply, attach your transcript, CV and a short statement of interests","Economics, Energy, Sustainability, Environmental engineering, Maritime","Technology and learning, Civil engineering, Maritime management, Physics, Mathematics and Environment",Sonia Yeh - sonia.yeh@chalmers.se
